model,dataset,task,task_type,seed,n_trials,metric,device,selected,config,config_id,config_tag,val_score,test_score,fit_time_tuning,predict_time_tuning,fit_time_refit,predict_time_refit,error,val_average_precision,val_accuracy,val_f1,val_roc_auc,test_average_precision,test_accuracy,test_f1,test_roc_auc,val_r2,val_mae,val_rmse,test_r2,test_mae,test_rmse
dummy,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,0,roc_auc,cpu,True,{},bf21a9e8,default,0.5,0.5,0.0545172449999995,0.0024345030000176,0.0473503009999944,0.0028830740000103,,0.4121920884241568,0.5878079115758432,0.0,0.5,0.3694932930557054,0.6305067069442946,0.0,0.5,,,,,,
dummy,rel-amazon,item-ltv,REGRESSION,0,0,mae,cpu,True,{},bf21a9e8,default,59.471496424678705,64.23361282761559,0.0428274580000049,0.000532679999992,0.0401525839999976,0.0005625000000009,,,,,,,,,,-0.0128885328599854,59.471496424678705,454.9198738732304,-0.0071569989522095,64.23361282761559,666.9863192392223
dummy,rel-amazon,user-churn,BINARY_CLASSIFICATION,0,0,roc_auc,cpu,True,{},bf21a9e8,default,0.5,0.5,0.0959980859999802,0.0054440260000205,0.0934342889999868,0.0045415999999818,,0.6420281508667812,0.6420281508667812,0.7819940852145224,0.5,0.6064481293604445,0.6064481293604445,0.7550173806133189,0.5,,,,,,
dummy,rel-amazon,user-ltv,REGRESSION,0,0,mae,cpu,True,{},bf21a9e8,default,14.140715240902702,16.78297941088708,0.0355853780000074,0.0011537400000065,0.0313552360000244,0.0009862409999925,,,,,,,,,,-0.0835422154812151,14.140715240902702,50.92620345868564,-0.0916344183845254,16.78297941088708,57.92664264129245
dummy,rel-avito,ad-ctr,REGRESSION,0,0,mae,cpu,True,{},bf21a9e8,default,0.039864301926295,0.0430665554441568,0.0067983680000054,7.877500000574855e-05,0.000661382000004,5.628499999943415e-05,,,,,,,,,,-0.0948849269986262,0.039864301926295,0.1038008376753582,-0.097969100954746,0.0430665554441568,0.1150036267720595
dummy,rel-avito,user-clicks,BINARY_CLASSIFICATION,0,0,roc_auc,cpu,True,{},bf21a9e8,default,0.5,0.5,0.0053501250000067,0.0004066050000091,0.0020947430000006,0.0006923309999962,,0.0351697115611575,0.9648302884388424,0.0,0.5,0.0154179514959579,0.984582048504042,0.0,0.5,,,,,,
dummy,rel-avito,user-visits,BINARY_CLASSIFICATION,0,0,roc_auc,cpu,True,{},bf21a9e8,default,0.5,0.5,0.0192195819999909,0.0005166900000119,0.0028453850000005,0.0005472980000007,,0.9034991160479002,0.9034991160479002,0.949303425917813,0.5,0.8505909380276232,0.8505909380276232,0.9192641340113672,0.5,,,,,,
dummy,rel-event,user-attendance,REGRESSION,0,0,mae,cpu,True,{},bf21a9e8,default,0.2617983109786388,0.2635342185903984,0.0104702310000135,0.0001053779999864,0.0007542549999897,6.224999999915326e-05,,,,,,,,,,-0.2494749625871539,0.2617983109786388,0.5858914175039763,-0.1682932009182753,0.2635342185903984,0.694351940269542
dummy,rel-event,user-ignore,BINARY_CLASSIFICATION,0,0,roc_auc,cpu,True,{},bf21a9e8,default,0.5,0.5,0.0098696969999991,0.0001643410000014,0.0013116770000038,0.0001111870000016,,0.1107799304520616,0.8892200695479384,0.0,0.5,0.1302349336057201,0.8697650663942799,0.0,0.5,,,,,,
dummy,rel-event,user-repeat,BINARY_CLASSIFICATION,0,0,roc_auc,cpu,True,{},bf21a9e8,default,0.5,0.5,0.0083265940000103,0.0001014870000091,0.0005076430000059,7.769599999107868e-05,,0.4850746268656716,0.5149253731343284,0.0,0.5,0.4471544715447154,0.5528455284552846,0.0,0.5,,,,,,
dummy,rel-f1,driver-dnf,BINARY_CLASSIFICATION,0,0,roc_auc,cpu,True,{},bf21a9e8,default,0.5,0.5,0.0098854829999908,9.868700000481569e-05,0.0005819729999956,6.451000000140539e-05,,0.7791519434628975,0.7791519434628975,0.8758689175769613,0.5,0.7051282051282052,0.7051282051282052,0.8270676691729323,0.5,,,,,,
dummy,rel-f1,driver-position,REGRESSION,0,0,mae,cpu,True,{},bf21a9e8,default,4.135571142284569,4.399100877192982,0.0140754260000051,9.694699998874512e-05,0.000544585,5.002500000728105e-05,,,,,,,,,,-0.2355678566834016,4.135571142284569,5.153278222818213,-0.0424719421406794,4.399100877192982,5.319882538110992
dummy,rel-f1,driver-top3,BINARY_CLASSIFICATION,0,0,roc_auc,cpu,True,{},bf21a9e8,default,0.5,0.5,0.0173010330000096,0.0001165750000069,0.0004040999999972,7.127800000716888e-05,,0.2023809523809523,0.7976190476190477,0.0,0.5,0.1763085399449036,0.8236914600550964,0.0,0.5,,,,,,
dummy,rel-hm,item-sales,REGRESSION,0,0,mae,cpu,True,{},bf21a9e8,default,0.085690221805826,0.0760870451124123,0.0317254859999991,0.0003870660000018,0.0248970070000069,0.0003731170000094,,,,,,,,,,-0.0167403782891157,0.085690221805826,0.6678111543867765,-0.0170498271781662,0.0760870451124123,0.5876541979252354
dummy,rel-hm,user-churn,BINARY_CLASSIFICATION,0,0,roc_auc,cpu,True,{},bf21a9e8,default,0.5,0.5,0.1699319789999975,0.0011543339999917,0.0690895850000004,0.0011534559999972,,0.8128036992528346,0.8128036992528346,0.8967365849792118,0.5,0.8261347636607442,0.8261347636607442,0.9047905774540328,0.5,,,,,,
dummy,rel-stack,post-votes,REGRESSION,0,0,mae,cpu,True,{},bf21a9e8,default,0.0616902237926972,0.0679042653026979,0.0258492669999981,0.0004912049999887,0.0164218210000086,0.0005256250000087,,,,,,,,,,-0.0284039527687613,0.0616902237926972,0.3712007315460499,-0.0338497747288142,0.0679042653026979,0.3752734864300262
dummy,rel-stack,user-badge,BINARY_CLASSIFICATION,0,0,roc_auc,cpu,True,{},bf21a9e8,default,0.5,0.5,0.0753284160000049,0.0041126180000077,0.1974668949999909,0.0041469620000071,,0.0295111520707523,0.9704888479292476,0.0,0.5,0.0263745300751879,0.973625469924812,0.0,0.5,,,,,,
dummy,rel-stack,user-engagement,BINARY_CLASSIFICATION,0,0,roc_auc,cpu,True,{},bf21a9e8,default,0.5,0.5,0.0372510619999957,0.0012743579999892,0.0703225509999896,0.0012169440000064,,0.0280877932850252,0.9719122067149748,0.0,0.5,0.027355140292953,0.972644859707047,0.0,0.5,,,,,,
dummy,rel-trial,site-success,REGRESSION,0,0,mae,cpu,True,{},bf21a9e8,default,0.4749371681853263,0.46222197509331,0.0096886920000116,0.0001376209999932,0.0027538570000018,0.0001342700000037,,,,,,,,,,-0.9884911295891564,0.4749371681853263,0.6736147669976768,-0.9225994631669874,0.46222197509331,0.667249717458477
dummy,rel-trial,study-adverse,REGRESSION,0,0,mae,cpu,True,{},bf21a9e8,default,56.78587319243604,57.53324725629438,0.0058717870000037,0.0001023589999959,0.0011303360000027,6.787600000279781e-05,,,,,,,,,,-0.0198345621296311,56.78587319243604,394.9754600169141,-0.0501770075627718,57.53324725629438,255.87381770606345
dummy,rel-trial,study-outcome,BINARY_CLASSIFICATION,0,0,roc_auc,cpu,True,{},bf21a9e8,default,0.5,0.5,0.0083526669999969,0.0001391839999911,0.000619536000002,8.801200000618792e-05,,0.584375,0.584375,0.73767258382643,0.5,0.5854545454545454,0.5854545454545454,0.7385321100917431,0.5,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,{},bf21a9e8,default,0.6410975090218787,0.6422263385491982,24.487087890999987,1.8319050270000048,20.65503551400002,2.096374002999937,,0.5213341599298406,0.5931036811507747,0.0460728563323789,0.6410975090218787,0.4789161695762505,0.6354754797952554,0.0583408168953023,0.6422263385491982,,,,,,
